"PSME1","CISD1","SPDEF","ATF1","RHEB","IGF1R","FOXO3","GSTM2","RHOA","IL1B","ASAH1","RALA","ARHGEF12","SOX2","SERPINE1","HLA.DMA","EGF","SPTLC2","APP","TSKU","TMEM2","NOS3","CSNK1A1","NFATC4","TBP","SLC2A6","EZH2","ICAM3","BRCA1","PSMD4","PHKG2","ETV1","KDM5B","COG4","MCM3","TERT","SNX13","PAK4","DPH2","SNX6","EED","WIPF2","NENF","RPN1","C2CD2L","GABPB1","POLR2K","PTK2B","PAF1","POLR1C","RUVBL1","AKT1","SENP6","HSPB1","EBP","CASK","RRP8","PIK3C3","BHLHE40","BDH1","SH3BP5","PPP2R5A","EML3","BIRC5","EPRS","PAX8","CBLB","PDS5A","DFFB","TGFB3","XBP1","NMT1","ARFIP2","STAMBP","PRKX","FAH","PLP2","SOX4","TESK1","HN1L","RRAGA","ELOVL6","ACBD3","PMAIP1","TWF2","HDAC6","CCND1","PXN","PHKB","NFKBIB","CASC3","MLEC","GLI2","USP22","TMED10","CHERP","PIK3CA","TRAPPC6A","ATP2C1","USP14","APPBP2","RPS6","ECH1","HDAC2","DFFA","MRPL19","SUZ12","CSNK2A2","TICAM1","KIAA0100","PAICS","CDK2","EDN1","KIAA0494","SQSTM1","HIF1A","WRB","ETFB","CAMSAP2","ARNT2","SPAG7","MAPK1IP1L","MSH6","UBE2C","HS2ST1","TXLNA","DNAJB1","TOPBP1","ABCF1","LGMN","PTGS2","PLA2G4A","MAT2A","MBTPS1","ZNF274","CLIC4","EIF4G1","BTK","MYL9","PSMD2","CLTC","HSD17B10","STX1A","ALDOA","STAT5B","CCNA2","SDHB","ETS1","FOXO4","TOMM34","KIAA0907","HK1","PAPD7","PLOD3","TRAK2","VAPB","HSPD1","BUB1B","MRPL12","PNP","CEBPA","PSMF1","USP1","RPA1","KLHDC2","SCARB1","TPM1","TM9SF2","ATF6","NUP88","FUT1","PRUNE","SYPL1","ZNF451","RALB","TRIM13","FBXO7","PPARD","ENOSF1","STAT3","LIG1","GNB5","INSIG1","DNMT3A","HIST2H2BE","S100A4","KTN1","ARHGAP1","LPAR2","COASY","RASA1","ATMIN","CASP3","PSME2","NISCH","CPSF4","COPB2","GADD45A","SMNDC1","NUDCD3","FGFR2","HMGCR","SLC35B1","TIMP2","LSM6","CALM3","SACM1L","TCERG1","KIAA0196","DNM1","DDIT4","ALAS1","PAFAH1B1","PSRC1","ERO1L","APOE","RBM15B","TOMM70A","CBR1","PRKCD","PIK3R4","CSNK1E","JUN","TMEM50A","SCCPDH","TSC22D3","TFAP2A","ZNF395","VPS72","CLSTN1","MAPK9","SKP1","POP4","NFE2L2","BLCAP","FAM20B","PROS1","CRKL","ZNF318","FDFT1","TRAP1","GTF2A2","PSMD9","MTFR1","UBE2A","NIT1","SYNGR3","NFKB2","STK25","ABCF3","FCHO1","OXSR1","SMARCC1","PAK6","GHR","GLOD4","CDK4","IL4R","PRKAG2","KIT","PTPRC","PSMG1","TMEM97","LRRC41","KIAA1279","TCEAL4","NUP133","NUP62","SPTAN1","MALT1","YKT6","KIF2C","NNT","COL1A1","CDC25A","TP53","IQGAP1","EGR1","MUC1","AURKB","HSPA4","TOP2A","NCK2","AURKA","B3GNT1","CDK5R1","SCP2","RAD9A","DRAP1","PCMT1","FYN","MYC","POLB","CETN3","SMC4","SMARCD2","MPZL1","NRAS","EBNA1BP2","TATDN2","LRPAP1","BNIP3L","TBPL1","RAE1","CDK1","SLC35A1","NIPSNAP1","BCL7B","TIMELESS","DHX29","MMP2","TCEA2","FHL2","FKBP4","KAT6A","CDK7","MAP3K4","ZFP36","INPP1","RAC2","HMOX1","COL4A1","EPB41L2","GNAI2","TSTA3","DNMT1","RAB27A","DDR1","LPGAT1","DUSP11","TP53BP2","CDKN1A","TJP1","ABCB6","MTHFD2","PRAF2","DNTTIP2","HTATSF1","NCAPD2","TMEM109","ICAM1","NUP93","PLA2G15","PIP4K2B","MYCBP2","PGRMC1","AARS","GPC1","ELAC2","PLSCR1","CTSL1","CTSD","ARHGEF2","ILK","NFIL3","ARL4C","CPNE3","C5","SCRN1","MAN2B1","NFKBIA","DCTD","MBNL1","MYCBP","PTPN1","BRP44","ECD","CIRBP","NFKBIE","PRSS23","CCNH","P4HA2","ATP6V0B","CAPN1","STXBP1","ITGB5","SLC11A2","PDIA5","RAP1GAP","NOLC1","CAT","DUSP14","HMGA2","IGFBP3","TRIB1","TP53BP1","FRS2","BECN1","KDELR2","ELAVL1","IFNAR1","MIF","DAG1","IGF2BP2","IGF2R","TIPARP","CRTAP","GMNN","CYTH1","PRCP","SMARCA4","PYGL","RPA2","ERBB3","GTF2E2","ANXA7","TXNRD1","FZD1","CRYZ","GAA","SKIV2L","BLMH","RRP1B","TSPAN3","PIK3R3","KEAP1","TFDP1","SMC3","LBR","PPIE","TERF2IP","BNIP3","BCL2","RBM6","CSK","ALDOC","UBE2L6","SYK","PCBD1","ICMT","EIF4EBP1","GNPDA1","CCND3","NUCB2","RSU1","PTPN6","DUSP4","PTPN12","PCK2","RB1","GFPT1","BLVRA","S100A13","MYBL2","STX4","TMCO1","PARP1","CCDC85B","DDB2","BAMBI","HADH","GLRX","MVP","STMN1","GALE","PTPRF","PGM1","LOXL1","MYO10","LIPA","PHGDH","ST7","IKBKB","PCM1","IER3","FAT1","RNMT","EGFR","NET1","DECR1","CDK6","NPC1","MEST","PAFAH1B3","CALU","LGALS8","LRP10","ATP1B1","OXCT1","SLC25A4","PSMB10","ASCC3","TRAM2","PYCR1","NCOA3","POLD4","FOSL1","PRKACA","LYRM1","VDAC1","SORBS3","SPAG4","E2F2","SLC5A6","RGS2","SCYL3","TBX2","DNAJA3","DCUN1D4","DYRK3","POLG2","TRAPPC3","TCFL5","CRK","RBM34","ITGB1BP1","ACLY","RAD51C","SMC1A","YME1L1","ACAA1","HSPA8","CCNB1","WFS1","UBE3B","NPDC1","ALDH7A1","NFATC3","PCNA","POLR2I","PSMB8","AKAP8L","PLEKHJ1","HAT1","G3BP1","TPD52L2","PIH1D1","PRKCQ","SHB","UTP14A","TSEN2","SUV39H1","LYPLA1","BIRC2","MAP2K5","PUF60","DHRS7","ARID5B","PAK1","CDC42","IGHMBP2","ADO","TCTN1","AKR7A2","PPP2R5E","LAMA3","CCNE2","FEZ2","IKBKAP","SGCB","ENOPH1","CNOT4","SNAP25","JMJD6","SLC35F2","ANO10","STUB1","PGAM1","BAD","PSMD10","RAB11FIP2","FPGS","RNH1","ATG3","NCK1","CFLAR","HEATR1","WDR7","AKAP8","SLC1A4","GRWD1","STAT1","FOXJ3","MTERFD1","CHIC2","USP7","NOSIP","DLD","IDE","CD40","PRPF4","MELK","DAXX","SMAD3","OXA1L","SNX7","CDCA4","TBC1D9B","CDC20","NARFL","DDX42","IKBKE","CCL2","WDTC1","PLSCR3","H2AFV","NUSAP1","FAM69A","SRC","BMP4","XPO7","FAIM","PXMP2","TIMM17B","STXBP2","MNAT1","HPRT1","RRS1","ADAT1","SCAND1","MFSD10","COPS7A","FIS1","NUDT9","CSRP1","METRN","TCTA","TLK2","KIAA1033","DNAJB6","TLR4","HMGCS1","SPRED2","MAP7","CHAC1","GNAS","TEX10","ZNF586","IKZF1","APBB2","RNF167","EPHA3","TXNDC9","VGLL4","CASP10","YTHDF1","LSM5","ZMYM2","CHMP6","CASP7","PIGB","CHEK2","ACD","SUPV3L1","GPATCH8","TGFBR2","NOTCH1","SHC1","ARPP19","RTN2","NPEPL1","SIRT3","UBQLN2","DMTF1","CLPX","TXNL4B","PRR15L","ST6GALNAC2","ADH5","GOLT1B","PPOX","CANT1","HOMER2","CLTB","PHKA1","CYCS","MAP4K4","PAN2","PPIC","EIF5","GNAI1","TM9SF3","CCDC86","SLC25A14","TBXA2R","FBXO11","HERPUD1","RPL39L","BPHL","MAPKAPK3","MBOAT7","PNKP","SLC35A3","LSR","MEF2C","KDM5A","FAM63A","RAB4A","IFRD2","BACE2","LYN","ISOC1","DUSP3","MOK","PPP1R13B","DNAJB2","CERK","LAP3","MAPKAPK5","HDGFRP3","PRKCH","RAB21","PSIP1","CREB1","MBNL2","PACSIN3","MTA1","MACF1","CCNA1","HIST1H2BK","PCCB","STAP2","PMM2","HSD17B11","FBXL12","WDR61","FAS","CENPE","CREG1","PRR7","TMEM110","ZNF589","BAX","CNDP2","TNIP1","P4HTM","REEP5","BZW2","CGRRF1","AMDHD2","PEX11A","GFOD1","PECR","SOCS2","ZDHHC6","ITGAE","TMEM5","ATP5S","NGRN","HOXA5","GRN","NUP85","GTPBP8","PTK2","EPN2","CCDC90A","KIAA0528","MRPS16","RPS5","NOL3","NR1H2","PLS1","DUSP22","RPS6KA1","DCK","TRIM2","SNCA","VPS28","LRRC16A","CHP","NR2F6","EXOSC4","PDLIM1","CRELD2","RRP12","ACAT2","THAP11","CEBPD","MAST2","DHDDS","GADD45B","KIAA0355","DYNLT3","CHMP4A","IPO13","ITFG1","SPP1","HYOU1","FOS","MCOLN1","ID2","KCNK1","AXIN1","RAI14","DNAJC15","HOXA10","CASP2","CTNND1","ZNF131","HOOK2","ERBB2","INTS3","RFNG","MICALL1","KLHL21","TLE1","FZD7","COG2","MRPS2","KCTD5","CNPY3","ADAM10","CD58","KIF5C","HMG20B","PIN1","LAGE3","TNFRSF21","KIF14","DUSP6","CYB561","HTRA1","WASF3","TSPAN6","FBXO21","PPP2R3C","ADRB2","GRB10","MMP1","ZW10","CORO1A","XPNPEP1","MAMLD1","DSG2","SLC27A3","CD97","IL13RA1","AGL","CDC25B","GATA3","RPA3","TES","SPR","RELB","EPHB2","RPIA","GPR56","NVL","CHEK1","ME2","PDGFA","WDR67","RFC2","TIMM9","ORC1","PARP2","FASTKD5","PTPLAD1","MSRA","SYNE2","UBE3C","CCDC92","CXCL2","TIMM22","ATF5","NSDHL","ADI1","ADCK3","GDPD5","TARBP1","RBKS","KDM3A","BID","MTF2","HLA.DRA","PIK3C2B","SLC25A46","CDK19","KIAA0753","KAT6B","CHN1","MAPK13","UFM1","GNA15","IARS2","GATA2","RALGDS","NRIP1","CCNB2","RNPS1","SATB1","ARID4B","GSTZ1","SESN1","SPEN","PFKL","PDHX","DENND2D","CTTN","UBR7","GRB7","CD44","VAV3","ABHD6","MAPKAPK2","CAB39","TIAM1","DNM1L","DERA","PTPRK","HERC6","MKNK1","ACOT9","ST3GAL5","CTNNAL1","ABHD4","INPP4B","ZMIZ1","PPARG","RPP38","CAST","BAG3","GNA11","TOR1A","SLC25A13","TSPAN4","NR3C1","TRIB3","PHF15","CXCR4","FKBP14","CIAPIN1","COG7","TUBB6","ABL1","CCNF","HSPA1A","FAM57A","EVL","GPER","EAPP","EXT1","POLE2","PLCB3","C2CD2","ANKRD10","DDX10","CEP57","RAB31","ABCC5","RFC5","HES1","KLHL9","UBE2J1","SLC37A4","PLK1","NPRL2","PWP1","PLEKHM1","VAT1","KIF20A","CDH3","SSBP2","SNX11","SFN","RFX5","PKIG","FSD1","ATP6V1D","CDC45","EDEM1","MYLK","USP6NL","NT5DC2","CCP110","STK10","UGDH","SQRDL","HEBP1","FGFR4","CDKN2A","ATP11B","CD320","CDKN1B","MLLT11","CEBPZ","GAPDH","CBR3","Output"
0.87,0,0,0,0,1.26,3.54,0,0,0,0,-0.13,0.875,0,0,0,0.91,0,0,2.99,0,0,-0.56,0,0,0,-0.86,0,-2.98,0,0.84,0,1.02,0,1.01,0,0,0,0,1.19,0,-2.36,0,0,0.17,0,1.33,0,0,0,-0.54,0,0,0,-0.6,0,0,0,1.38,0,1.29,-0.19,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,2.21,0,-0.81,0.37,1.74,0,0,0.54,0,0,1.31,0.07,0,1.02,-1.75,0.15,-2.32,0,0,-0.47,-1.59,0.47,0,0.09,0,0,0,0,0,0.22,0,0,0,0,0,0,-1.11,0,0.825,-2.38,-0.635,1.715,0,0,0,0.41,0.11,0.81,-0.92,-2.09,0,0,0,-0.07,0.09,0,-0.65,0,0,0,-2.58,0,0,0,0,7.04,0,0,0,0.57,0,0,0,0,-0.93,-0.565,0,0.87,0,0,-0.175,-0.03,0,-0.69,0,-0.22,0,-2.01,0,0,0,0,0,0.26,0.256666666666667,-0.74,0,0,0,0,0,0,0,-0.67,-0.75,0,-1.34,0,-1.4,0,0,2.12,0.25,0,0,0,0,0,-0.78,0,0,2.29,-2.69,0,0,0,0,-0.236666666666667,0,0,3.67,0,-0.82,-0.52,0,0,0.36,0,0,0,-1.07,0,0.306666666666667,0.99,1.88,-1.2,0.18,0,0,0,0,0,0,1.2,0,0,0,0,-0.405,0,0,0.72,0,0.9,0.81,4.2,-0.31,0,2.015,-2.57,0.07,-2.64,0.52,0,0,-0.71,0,0,-0.6,-2.56,-2.67,0,0,0,0,0,0,0,-0.33,0,0,0,0,0,0,0,1.53,0,0,0,0,-1.07,0,2.8,0,0,0,0,0,0,0,0,0,-0.42,-0.33,-0.37,0,0,-0.23,0,0.11,0.46,0,0.06,-0.85,0.2,-1.535,-0.41,-0.08,0,0,0,0,0,0.2,1.47,2.41,0,0,-0.08,0,1.07,0.185,0,0,0,0,0,-2.67,2.65,1.3,0,0,0,0.643333333333333,0,0,0,0,0,0,1.82,0,1.09,0,-1.54333333333333,0,0,0,1.455,0,0,-1.07,0.81,0,0.05,0,0,0,0,0,0,1.08,0,0,0,0,-0.38,-0.37,0.735,-0.5,0,0,0.42,-0.5,0,0,0,0,-0.14,0,0.466666666666667,0,0,0,0,-1.08,0.05,0,0.57,0,0,0.41,0,0,0,-0.3025,2.1,0.965,1.19,0,0,0,0,0,0,0.89,0,0,0,0,0.35,-1.73,-1.04,-1.955,0,-4.33,-0.34,-1.52,0,0,0,0,-0.06,0,0,0.05,0.3,0,2.02,0,0.28,0,0,0.445,0,-0.28,0,0,0,-0.83,0,-3.22,0,0,0.33,0,0,0,-0.635,-2.46,0,0,0,0,-1.35,0,0,1.43,0,0,0,0,0,0.1375,0,0,-0.02,1.74,0,0.18,-0.31,-0.28,0,-0.17,0,0,0,1.3,0,-1.22,0,-1.88,0,0.09,-5.24,-0.383333333333333,0,0.72,0,0.75,0,0,-1.56,1.39,1.21,2.415,-0.37,3.63,0.23,0,1.01,0,0,0,0,-0.77,0,-1.145,0,0,0,0,0,0.605,0,0,0,0,0,0,0.91,0,0.68,0,0.75,-2.54,0,0,0,0,0,0,-0.42,-2.14,0,-1.05,0,0,0,0.04,-0.19,0,0,-2.385,0,0,1.05,-0.63,-1.66,0,0,-0.37,1.46,0,0,0,0,0.39,0,1.62,0,0,0,1.33,0.74,0,0.925,0,0,0,1.02,-1.67,0,0,0.77,0,0,0,0,-0.86,0,-1.22,-0.09,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0,-0.86,0,0.06,0,0,0,-0.17,0,0,0,0,0,-0.3,0,0,0,0,0.06,-0.14,0,0.78,0,0,2.55,-0.46,0,0,2.84,0.74,0.91,0,0,1.09,0,-1.13,0.725,-0.92,0.78,0,0.05,0.3,0,-0.79,0,2.375,0,0.94,0,0,2.05,0,0,-1.1,0,0,1.05,0,0,0,0,0.78,0,-3.41,-0.2,0,0,-1.185,0.05,0,0,0,-0.77,0,0,0.85,-1.125,0,-1.9,0,0.72,0,-0.07,0,3.41,0,0,0,-0.69,0.065,0,0.16,0,0,0,1.59,0,1.41,-3.335,0,3,0,0,0.56,0,-0.07,1.08,0,-2.74,0,0,0,0,0,0,0,0,0,0,0,-0.26,0,0,0,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-1.49,0.71,0,0,0,0,0,0,-0.65,-2.23,0.87,-1.09,0,0,-2.06,0,0,0,-1.465,0,0,0,3.2,3.12,1.01,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0.144,-1.64,0,0,0,0,0,0,0.38,-0.46,0,0,-1.32,0,0.75,-0.94,-1.83,0.15,0,0,-1.02,0.445,0,0.92,0,0,0.3,1.45,-2.63,-0.57,0,0,1.64,-3.43,0,0,0,-0.53,0,-0.21,0.83,0,0,-0.77,0,0,1.82,0,0,0,0,0,0,0,-5.66,0.49,0,1.48,-0.2,0,0,0,0,0,0,0,0,0,0,-0.76,0,0,0,0,0,5.41,0,0,0,0.7,-1.4,0,-0.86,0,0,-0.395,1.24,0,0,0,1.56,1.6,0,0,0,0,0.8,0.86,0,0,0,-0.34,0,0.33,0,0.66,0.9,0,0,0,0.43,0,0,0,-0.11,0,0,-1.825,0,0.465,0.16,0.8,0,-1.51,-2.79,0,0,0,0,0,0,3.48,0,1.29,-0.24,0,0,0,0,0,0,0,0,-0.43,0.49,0.31,0,0,0,0,1.6,0,0,0,-1.09,0.29,0,-1.195,-1.31,1.125,0,-0.085,0,0.29,0.41,0,-0.44,0,0.1,-3.28,0,-4.74,0.39,-2,0,0,0,0,0,0.16,-1.25,0,0.0475,-3.5,-2.99,0,0,-5.49,0,0,0,1.07,0,-1.38666666666667,-1.44,0,0,0,"colorectal cancer"
-1.43,0,0,0,0,-2.18,-1.54,0,0,0,0,-2.36,-2.09,0,0,0,-2.52,0,0,-2.08,0,0,0.315,0,0,0,-0.65,0,0.7,0,-1.55,0,-0.305,0,0.4,0,0,0,0,-1.11,0,0.85,0,0,-1.14,0,-2.53,0,0,0,0.46,0,0,0,-0.69,0,0,0,-1.72,0,-2.11,-1.495,0,0,0,0,0,0,0,0,0,-0.71,0,0,0,0,0,0,0,0,-2.28,0,-1.94,0.1,-1.17,0,0,-4.31,0,0,-0.82,-1.77,0,-0.25,-0.21,-1.62,0.92,0,0,-0.35,0.69,-1.77,0,-0.55,0,0,0,0,0,0.57,0,0,0,0,0,0,-2.47,0,0.14,1.96,-1.745,-2.61,0,0,0,1,-0.84,-1.08,1.36,-0.42,0,0,0,-0.5,-0.91,0,-0.71,0,0,0,0.31,0,0,0,0,0.48,0,0,0,-3.42,0,0,0,0,0.6675,-4.155,0,-1.01,0,0,-2.495,-1.12,0,-3.45,0,-1.18,0,3.26,0,0,0,0,0,-2.285,-1.38333333333333,-1.88,0,0,0,0,0,0,0,-0.41,-2.24,0,-0.02,0,-1.18,0,0,3.15,-0.65,0,0,0,0,0,-2.175,0,0,-2.53,2.45,0,0,0,0,1.89666666666667,0,0,-0.88,0,-3.29,-1.34,0,0,-0.08,0,0,0,-1.54,0,-0.686666666666667,-3.33,-2.73,-2.67,0.24,0,0,0,0,0,0,0.63,0,0,0,0,-2.225,0,0,-1.98,0,-0.78,-0.0750000000000001,-1.42,4.25,0,-1.9,0.55,-1.5,0.78,-0.49,0,0,0.26,0,0,1.26,1.105,2.97,0,0,0,0,0,0,0,-0.13,0,0,0,0,0,0,0,-1.94,0,0,0,0,0.975,0,2.06,0,0,0,0,0,0,0,0,0,-0.59,-1.655,-1.17,0,0,-0.3,0,-3.96,-1.31,0,-1.36,0.375,2.67,1.06,-0.19,-0.58,0,0,0,0,0,-0.415,1.47,0.93,0,0,-2.01,0,-0.07,-0.525,0,0,0,0,0,0.52,1.66,-1.11,0,0,0,0.186666666666667,0,0,0,0,0,0,0.9,0,-0.9,0,-0.593333333333333,0,0,0,-0.535,0,0,-0.97,-0.57,0,-0.88,0,0,0,0,0,0,0.83,0,0,0,0,-1.33,0.49,-1.79,0.16,0,0,1.71,-3.3,0,0,0,0,0.74,0,-0.703333333333333,0,0,0,0,-1.55,-1.24,0,-1.35,0,0,1.55,0,0,0,-1.245,-0.38,-0.235,-0.93,0,0,0,0,0,0,1.16,0,0,0,0,-1.87,-1.13,-3.29,-1.725,0,2.38,0.795,-1.4,0,0,0,0,2.02,0,0,-5.58,-2.28,0,2,0,-1.135,0,0,-0.485,0,-0.47,0,0,0,0.16,0,2.785,0,0,0.08,0,0,0,-0.79,0.48,0,0,0,0,1.27,0,0,-0.1,0,0,0,0,0,-0.3275,0,0,0.16,-1.21,0,1.12,-0.36,3.58,0,-0.65,0,0,0,-0.02,0,-1.68,0,-0.05,0,0.97,-0.84,0.493333333333333,0,-2.06,0,1.86,0,0,-3.18,-2.95,-1.14,2.325,-0.65,-0.085,1.44,0,0.67,0,0,0,0,-0.82,0,-0.82,0,0,0,0,0,-0.455,0,0,0,0,0,0,-3.38,0,0.86,0,-1.17,-0.5,0,0,0,0,0,0,0.14,0.15,0,-0.51,0,0,0,-2.65,0.95,0,0,0.635,0,0,1.17,1.45,0.9425,0,0,-0.6,-0.5,0,0,0,0,-0.7,0,1.07,0,0,0,-1.12,0.95,0,-0.255,0,0,0,-1.71,0.58,0,0,-0.696666666666667,0,0,0,0,0.88,0,0.58,-0.44,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,1.68,0,-0.723333333333333,0,0,0,-2.98,0,0,0,0,0,-1.85,0,0,0,0,1.26,0.67,0,-1.2,0,0,1.91,0.97,0,0,0.32,-2.4,-0.51,0,0,-0.52,0,0.57,-1.445,0.58,-4.2,0,-1.14,-0.93,0,0.09,0,1.18,0,-1.6,0,0,0.63,0,0,-0.295,0,0,1.56,0,0,0,0,0.68,0,-1.93,1.07,0,0,-0.59,-0.97,0,0,0,-2.39,0,0,-1.93,0.24,0,-1.87,0,0.79,0,2.71,0,1.89,0,0,0,-0.79,0.335,0,-0.72,0,0,0,-1.46,0,-1.13,2.28,0,-0.23,0,0,1.75,0,0.06,1.63,0,-1.01,0,0,0,0,0,0,0,0,0,0,0,-2.48,0,0,0,-1.94,0,0,0,0,0,0,0,0,0,0,0,0,-2.48,4.13,-2.175,0,0,0,0,0,0,0.04,-2.64,-0.4,-1.53,0,0,0.01,0,0,0,0.8,0,0,0,5.65,-0.11,-1.67,0,0,0,0,0.92,0,0,0,0,0,0,0,0,-0.19,-0.5,0,0,0,0,0,0,-0.12,0.62,0,0,-0.19,0,1.03,0.75,0.96,1.72,0,0,-0.98,2.27,0,-2.21,0,0,-0.85,-0.55,0.1,-1.4,0,0,0.05,-0.37,0,0,0,2.06,0,-0.73,2.17,0,0,-1.15,0,0,0.515,0,0,0,0,0,0,0,-0.78,-1.355,0,0.4,0.92,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,0,0,0.73,0,0,0,-0.73,0.5,0,-0.17,0,0,-0.68,1.62,0,0,0,0.67,0.74,0,0,0,0,-0.84,-0.77,0,0,0,0.09,0,0.22,0,-1.63,3.07,0,0,0,0.21,0,0,0,-1.25,0,0,-0.915,0,-2.425,-1.77,0.11,0,-0.17,1.12,0,0,0,0,0,0,-5.26,0,0.345,-1.22,0,0,0,0,0,0,0,0,0.99,-0.485,1.63,0,0,0,0,2.39,0,0,0,-0.52,0.59,0,1.165,-4.50333333333333,-1.415,0,-0.965,0,-0.58,-3.58,0,-1.48,0,-2.38,0.17,0,-1.48,-0.645,-6.35,0,0,0,0,0,0.82,-1.88,0,-0.2475,1.85,0.47,0,0,0.06,0,0,0,-0.1,0,-0.57,-0.12,0,0,0,"colorectal cancer"
